Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/CreatiVision/Manuals/!System Manual (VTech CreatiVision).pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2F%21System%20Manual%20%28VTech%20CreatiVision%29.pdf,421052,81c43db59d2db5546da96ec0da174628,,,!System Manual (VTech CreatiVision).pdf
docs/CreatiVision/Manuals/.Overlays (VTech CreatiVision).pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2F.Overlays%20%28VTech%20CreatiVision%29.pdf,3998851,6ad1eac4c65b5274295413528c34e8b7,,,.Overlays (VTech CreatiVision).pdf
docs/CreatiVision/Manuals/Air-Sea Attack.pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2FAir-Sea%20Attack.pdf,549709,d59a7b6fcb6c6527064805594f711060,,,Air-Sea Attack.pdf
docs/CreatiVision/Manuals/Astro Pinball.pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2FAstro%20Pinball.pdf,484759,96b9bf697954ca07950e34f1cdae9a79,,,Astro Pinball.pdf
docs/CreatiVision/Manuals/Auto Chase.pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2FAuto%20Chase.pdf,751455,0f52cde056a47d885f4ff0879aa31046,,,Auto Chase.pdf
docs/CreatiVision/Manuals/BASIC Interpreter 1.0.pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2FBASIC%20Interpreter%201.0.pdf,1337543,e388ebf0fcd60edf52fe54b882373941,,,BASIC Interpreter 1.0.pdf
docs/CreatiVision/Manuals/Chopper Rescue.pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2FChopper%20Rescue.pdf,403523,767647c19654444398e5c6fd344e923e,,,Chopper Rescue.pdf
docs/CreatiVision/Manuals/Crazy Chicky.pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2FCrazy%20Chicky.pdf,640002,c2ede8fb90a44aab64abb21d65bd54b9,,,Crazy Chicky.pdf
docs/CreatiVision/Manuals/Crazy Pucker (Chewy).pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2FCrazy%20Pucker%20%28Chewy%29.pdf,917118,f15616d4db2a236f2046e1d5f68f63b7,,,Crazy Pucker (Chewy).pdf
docs/CreatiVision/Manuals/Deep Sea Adventure.pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2FDeep%20Sea%20Adventure.pdf,534791,b01b180844fc655466f34d4934e8dd83,,,Deep Sea Adventure.pdf
docs/CreatiVision/Manuals/Locomotive.pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2FLocomotive.pdf,453244,2df3276e127cf2d5cb4745823fde2b53,,,Locomotive.pdf
docs/CreatiVision/Manuals/Mouse Puzzle.pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2FMouse%20Puzzle.pdf,419757,405a40e6b94d6809cb003adda26f05eb,,,Mouse Puzzle.pdf
docs/CreatiVision/Manuals/Music Maker.pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2FMusic%20Maker.pdf,436084,553e4cd692616f81011d8f58ef9bb7d9,,,Music Maker.pdf
docs/CreatiVision/Manuals/Planet Defender.pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2FPlanet%20Defender.pdf,430584,0e355fcf92dc52df3812f4fa476d3043,,,Planet Defender.pdf
docs/CreatiVision/Manuals/Police Jump.pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2FPolice%20Jump.pdf,729234,0035a9eb1d5ae5b9b4e5150842d0bca3,,,Police Jump.pdf
docs/CreatiVision/Manuals/Soccer.pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2FSoccer.pdf,379126,502855568f834283cb7e540348e6e9ac,,,Soccer.pdf
docs/CreatiVision/Manuals/Sonic Invader.pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2FSonic%20Invader.pdf,539923,a2ec0933f3a86fcc1b1d1b929bb499e9,,,Sonic Invader.pdf
docs/CreatiVision/Manuals/Tank Attack.pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2FTank%20Attack.pdf,657616,24b8bff8e117f485a01f56cdabcaf871,,,Tank Attack.pdf
docs/CreatiVision/Manuals/Tennis.pdf,https://archive.org/download/mister-manuals/1981_VTech%20CreatiVision.zip/1981_VTech%20CreatiVision%2FTennis.pdf,709504,84f551f5ac528e7dd2ac5639100d5e3b,,,Tennis.pdf
